y_true,y_pred,prob_down,prob_flat,prob_up
0,0,0.3946741,0.25907722,0.34624872
2,0,0.39469054,0.25906244,0.34624708
0,0,0.39468196,0.25906727,0.34625077
0,0,0.39462772,0.25911036,0.3462619
2,0,0.39459935,0.25913632,0.34626424
2,0,0.39465857,0.25909463,0.3462469
0,0,0.39467236,0.25908178,0.346246
0,0,0.39464644,0.25910106,0.3462526
2,0,0.3946076,0.2591322,0.34626028
0,0,0.39458194,0.25915477,0.34626326
2,0,0.39463985,0.25911292,0.3462472
2,0,0.3946922,0.25907004,0.34623778
2,0,0.394686,0.25907096,0.3462431
2,0,0.39463192,0.25911263,0.3462555
2,0,0.39454925,0.2591832,0.34626752
2,0,0.39455745,0.25918728,0.34625536
2,0,0.39452752,0.25921306,0.3462594
1,0,0.39447302,0.259257,0.34626994
2,0,0.39440414,0.2593142,0.3462817
0,0,0.39437127,0.25934282,0.34628585
2,0,0.39449733,0.25924575,0.34625694
2,0,0.39457297,0.25917664,0.3462504
0,0,0.3945855,0.2591594,0.34625515
2,0,0.39456573,0.2591718,0.34626248
2,0,0.39456922,0.25916928,0.34626153
0,0,0.39464822,0.25910994,0.34624195
1,0,0.394683,0.25907898,0.34623808
2,0,0.39469343,0.25906798,0.3462386
0,0,0.39466986,0.25908437,0.34624588
2,0,0.39464748,0.25910237,0.3462501
0,0,0.39473724,0.25903547,0.34622732
0,0,0.39477634,0.25900128,0.34622234
1,0,0.39478874,0.2589891,0.34622213
2,0,0.39478132,0.25899404,0.34622464
2,0,0.39478353,0.25899297,0.34622356
2,0,0.39484298,0.25894773,0.3462093
2,0,0.39487118,0.258924,0.34620482
1,0,0.39483756,0.25894648,0.346216
1,0,0.3947748,0.2589939,0.34623134
2,0,0.39473033,0.2590308,0.34623885
0,0,0.39481005,0.25897408,0.34621584
2,0,0.39483517,0.25895193,0.34621286
0,0,0.39482284,0.2589593,0.34621775
0,0,0.39477202,0.2589982,0.34622985
2,0,0.394746,0.25902188,0.34623218
2,0,0.39483657,0.2589569,0.3462065
2,0,0.39487058,0.25892815,0.34620124
0,0,0.3948574,0.25893617,0.34620652
1,0,0.39480224,0.25897932,0.34621847
0,0,0.39476034,0.25901383,0.3462258
0,0,0.3948847,0.2589227,0.3461927
1,0,0.39492974,0.2588857,0.34618446
2,0,0.39490783,0.25890705,0.34618515
2,0,0.3948055,0.25900102,0.34619346
1,0,0.39469102,0.25909445,0.3462145
2,0,0.39479747,0.25900847,0.3461941
2,0,0.39482623,0.258982,0.3461917
0,0,0.3947588,0.2590359,0.3462053
0,0,0.39466172,0.2591129,0.34622547
1,0,0.39465255,0.2591138,0.3462337
1,0,0.3947878,0.25900954,0.34620267
0,0,0.3948685,0.25894362,0.34618783
