y_true,y_pred,prob_down,prob_flat,prob_up
1,1,0.33057866,0.3512868,0.3181345
2,1,0.32451966,0.3725132,0.3029671
2,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
0,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
0,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
0,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
2,1,0.31971565,0.3883749,0.29190943
1,1,0.31971565,0.3883749,0.29190943
